file_path,method_name,start_line,end_line,cc,lloc,scloc,comments,calculated_length,volume,difficulty,effort,time,bugs,smell_label,ml_confidence,repo_name,coverage_percent,coverage_bucket,risk_category,recommendations
src/attr/_make.py,_attrs_to_init_script,2237,2524,46,133,234,28,161,1011.949757236822,5.274647887323944,5337.678649087182,296.53770272706566,0.3373165857456073,HIGH,0.9094,attrs,40.97,MEDIUM,Refactor Candidate,Add branch and conditional path tests due to high cyclomatic complexity; Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/lexer.py,tokeniter,667,866,14,104,129,42,140,863.7895002019237,10.02542372881356,8659.85575202437,481.1030973346872,0.2879298334006412,HIGH,0.9048,jinja2,41.0,MEDIUM,Refactor Candidate,Add branch and conditional path tests due to high cyclomatic complexity; Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/compiler.py,visit_For,1156,1293,4,96,108,13,33,149.27754454988144,3.7058823529411766,553.205018037796,30.73361211321089,0.0497591815166271,HIGH,1.0,jinja2,67.39,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/ext.py,parse,354,474,7,83,97,8,62,291.42726252474773,9.11111111111111,2655.226169669924,147.51256498166242,0.0971424208415825,HIGH,0.9838,jinja2,59.5,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/compiler.py,visit_Template,826,942,4,80,90,14,47,232.8472265881832,4.375,1018.7066163233012,56.59481201796118,0.077615742196061,HIGH,1.0,jinja2,62.39,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/attr/_make.py,_create_slots_class,867,1011,6,69,90,36,51,263.6661750735579,4.714285714285714,1242.99768248963,69.05542680497945,0.0878887250245193,HIGH,1.0,attrs,41.38,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/compiler.py,macro_body,611,692,4,56,65,7,36,160.5395382709427,4.5,722.4279222192422,40.13488456773568,0.0535131794236475,HIGH,0.9963,jinja2,63.41,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/attr/_make.py,attrs,1306,1715,4,55,120,8,101,561.0134740194414,4.047619047619048,2270.7688234120246,126.15382352289026,0.1870044913398138,HIGH,0.9845,attrs,12.44,LOW,Hidden Risk,Write tests immediately before modifying this code; Increase coverage by adding input boundary tests; Consider decomposing this method; add focused unit tests per responsibility
src/jinja2/utils.py,urlize,221,339,24,51,62,8,43,220.55916972863355,5.8,1279.2431844260743,71.06906580144859,0.0735197232428778,HIGH,0.9911,jinja2,33.61,MEDIUM,Refactor Candidate,Add branch and conditional path tests due to high cyclomatic complexity; Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/compiler.py,visit_Output,1478,1555,4,49,55,14,39,171.30037948837168,7.6923076923076925,1317.6952268336283,73.20529037964602,0.0571001264961238,HIGH,0.9758,jinja2,55.13,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/attr/_make.py,_transform_attrs,494,600,31,47,75,9,58,299.8556500836541,4.586206896551724,1375.200050383655,76.40000279909195,0.099951883361218,HIGH,0.9942,attrs,39.25,MEDIUM,Refactor Candidate,Add branch and conditional path tests due to high cyclomatic complexity; Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/attr/_make.py,wrap,1608,1708,4,45,86,5,95,518.6460037705432,4.102564102564102,2127.7784770073563,118.20991538929758,0.1728820012568477,HIGH,0.9877,attrs,41.58,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/parser.py,subparse,981,1028,5,44,44,0,21,72.64806399138325,2.625,190.70116797738103,10.594509332076724,0.024216021330461,HIGH,0.8985,jinja2,75.0,HIGH,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
docs/examples/inline_gettext_extension.py,filter_stream,22,72,16,44,46,0,41,197.1015518043617,6.157894736842105,1213.730608479491,67.42947824886059,0.0657005172681205,HIGH,0.9635,jinja2,0.0,ZERO,Hidden Risk,Write tests immediately before modifying this code; Add basic smoke tests to ensure execution paths are covered; Increase coverage by adding input boundary tests; Add branch and conditional path tests due to high cyclomatic complexity; Consider decomposing this method; add focused unit tests per responsibility
src/attr/_make.py,__init__,707,797,6,42,79,5,48,235.53074858920888,4.717391304347826,1111.090705301268,61.727261405626,0.0785102495297363,HIGH,0.9914,attrs,46.15,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/environment.py,compile_templates,815,891,4,41,50,0,19,68.11428751370197,3.0,204.3428625411059,11.35238125228366,0.0227047625045673,HIGH,0.9103,jinja2,45.45,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/attr/_make.py,_make_hash,1743,1811,8,40,52,2,71,372.60285345449455,4.40625,1641.7813230338666,91.21007350188148,0.1242009511514981,HIGH,0.9758,attrs,50.72,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/itsdangerous/timed.py,unsign,78,164,4,40,52,12,27,112.58797503894245,5.727272727272728,644.8220388593976,35.823446603299864,0.0375293250129808,HIGH,0.9434,itsdangerous,42.53,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/utils.py,generate_lorem_ipsum,342,394,12,39,41,4,36,162.84823041805248,4.0588235294117645,660.97222934386,36.72067940799222,0.0542827434726841,HIGH,0.9015,jinja2,69.81,MEDIUM,Refactor Candidate,Add branch and conditional path tests due to high cyclomatic complexity; Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/runtime.py,__call__,689,763,6,39,44,25,23,95.90827503317318,4.7727272727272725,457.7440399310538,25.4302244406141,0.0319694250110577,HIGH,0.8884,jinja2,41.33,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/compiler.py,visit_Include,1029,1078,4,38,44,0,2,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666,HIGH,0.4151,jinja2,68.0,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/compiler.py,signature,481,536,4,37,44,2,20,60.0,3.9,234.0,13.0,0.02,HIGH,0.8146,jinja2,33.93,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/loaders.py,__init__,271,328,9,37,43,7,21,79.95445336320968,2.8,223.8724694169871,12.43735941205484,0.0266514844544032,HIGH,0.7684,jinja2,55.17,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/parser.py,parse_call_args,864,911,5,36,39,3,50,226.17809780285063,4.583333333333333,1036.649614929732,57.591645273874,0.0753926992676168,HIGH,0.8919,jinja2,68.75,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/compiler.py,pop_assign_tracking,781,822,4,36,39,0,32,142.7018117963935,2.9411764705882355,419.7112111658633,23.31728950921463,0.0475672705987978,HIGH,0.776,jinja2,42.86,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/compiler.py,visit_FromImport,1106,1154,4,35,47,0,8,20.67970000576925,1.25,25.84962500721156,1.43609027817842,0.0068932333352564,HIGH,0.5128,jinja2,61.22,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/lexer.py,wrap,613,665,14,35,43,3,39,162.62707505625016,3.571428571428572,580.8109823437507,32.26727679687504,0.05420902501875,HIGH,0.8538,jinja2,52.83,MEDIUM,Refactor Candidate,Add branch and conditional path tests due to high cyclomatic complexity; Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/parser.py,parse_primary,646,678,5,34,33,0,30,111.01319154423275,1.818181818181818,201.8421664440596,11.213453691336642,0.0370043971814109,HIGH,0.4617,jinja2,90.91,HIGH,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/environment.py,_filter_test_common,493,545,4,33,44,1,27,93.40465370320705,2.0,186.8093074064141,10.378294855911896,0.0311348845677356,HIGH,0.6391,jinja2,30.19,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/attr/__init__.py,_make_getattr,75,131,1,32,46,0,31,126.71134807876054,4.166666666666667,527.963950328169,29.331330573787163,0.0422371160262535,HIGH,0.8052,attrs,47.37,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
