File_Path,Method_Name,start_line,end_line,is_Long_Method,CC,lloc,scloc,comments,calculated_length,volume,difficulty,effort,time,bugs
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_generator_mt19937.py,__int__,1789,1790,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_casting_unittests.py,get_data,157,196,0,9,27,27,5,56,274.78587335407707,7.928571428571429,2178.6594244501825,121.03663469167681,0.0915952911180257
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_alignment_update,1890,1895,0,2,5,5,1,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/files/base.py,open,108,115,0,4,8,8,0,8,22.458839376460833,1.875,42.11032383086406,2.3394624350480036,0.007486279792153611
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/mrecords.py,_checknames,45,76,0,9,27,25,0,18,72.0,2.727272727272727,196.36363636363635,10.909090909090908,0.024
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/utils.py,_lookfor_generate_cache,878,1015,1,37,95,95,11,75,425.4319006478622,6.7375,2866.3474306149715,159.24152392305396,0.1418106335492874
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_transpose,2014,2019,0,3,9,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_ufunc.py,test_object_array_reduceat_inplace,1434,1451,0,2,19,15,2,4,4.0,1.0,4.0,0.2222222222222222,0.0013333333333333333
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/_internal.py,_commastring,157,203,1,11,37,43,1,38,176.46653521143952,4.861111111111111,857.8234350556087,47.65685750308937,0.05882217840381317
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/adapters.py,close,95,97,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/fcompiler/vast.py,find_executables,30,31,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/ccompiler_opt.py,cache_wrap_me,901,910,0,6,7,9,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_generator_mt19937.py,setup_method,285,292,0,2,6,8,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_smoke.py,test_exponential,299,302,0,2,4,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/files/storage/base.py,delete,137,143,0,2,3,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/auth/hashers.py,get_hashers,101,111,0,3,9,11,0,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/_machar.py,_do_init,122,337,1,18,190,191,12,422,2872.7037771083087,23.25,66790.36281776818,3710.5757120982325,0.9575679257027696
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_ufunc.py,test_sum_initial,765,774,0,2,4,5,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/function_base.py,_extract_dispatcher,1857,1858,0,1,2,2,0,0,0,0,0,0.0,0.0
